,0
1933-17166,0.2
1933-17213,0.2
14497-13762,0.2
14497-348,0.2
5331-380,0.2
5331-70,0.2
5331-13,0.2
5331-377,0.2
5331-2762,0.2
5331-2,0.2
4177-36317,0.2
4177-35677,0.2
4177-36312,0.2
4177-36328,0.2
4177-36322,0.2
4177-36324,0.2
28144-570,0.2
28144-23808,0.2
28144-6829,0.2
28144-43582,0.2
28144-229342,0.2
28144-29446,0.2
1931-17200,0.2
1931-17164,0.2
1931-17168,0.2
1931-17227,0.2
1931-17163,0.2
1931-17184,0.2
2285-20259,0.2
2285-20252,0.2
2285-20257,0.2
2285-20256,0.2
2285-20254,0.2
2285-20251,0.2
2960-26033,0.2
2960-26036,0.2
2960-26028,0.2
2960-26043,0.2
2960-26037,0.2
2960-26031,0.2
3123-27441,0.2
3123-27435,0.2
3123-27442,0.2
3123-27450,0.2
3123-27443,0.2
3123-27439,0.2
3187-27995,0.2
3187-27998,0.2
3187-28000,0.2
3187-27999,0.2
3187-28001,0.2
3187-27996,0.2
3261-28602,0.2
3261-28604,0.2
3261-27995,0.2
3261-28603,0.2
3261-27996,0.2
3261-28002,0.2
9975-27450,0.2
9975-84437,0.2
9975-84441,0.2
9975-84444,0.2
9975-84445,0.2
9975-84439,0.2
12539-105031,0.2
12539-105025,0.2
12539-105022,0.2
12539-105027,0.2
12539-105026,0.2
12539-105023,0.2
12705-105031,0.2
12705-106392,0.2
12705-106399,0.2
12705-106400,0.2
12705-106397,0.2
12705-106396,0.2
22788-186858,0.2
22788-186863,0.2
22788-186856,0.2
22788-186857,0.2
22788-186859,0.2
22788-186864,0.2
22820-17200,0.2
22820-187111,0.2
22820-187115,0.2
22820-187113,0.2
22820-187119,0.2
22820-187117,0.2
22867-17200,0.2
22867-187470,0.2
22867-187475,0.2
22867-187477,0.2
22867-187471,0.2
22867-187473,0.2
25544-208662,0.2
25544-208666,0.2
25544-208660,0.2
25544-208667,0.2
25544-208664,0.2
25544-208668,0.2
25590-209057,0.2
25590-209059,0.2
25590-209055,0.2
25590-209052,0.2
25590-209053,0.2
25590-209058,0.2
31514-28603,0.2
31514-28601,0.2
31514-27995,0.2
31514-256121,0.2
31514-256122,0.2
31514-256123,0.2
31660-257274,0.2
31660-257279,0.2
31660-257280,0.2
31660-257271,0.2
31660-257276,0.2
31660-257275,0.2
31805-256117,0.2
31805-256121,0.2
31805-258454,0.2
31805-258448,0.2
31805-258452,0.2
31805-258451,0.2
34024-275642,0.2
34024-275646,0.2
34024-275647,0.2
34024-275641,0.2
34024-4671,0.2
34024-234010,0.2
34276-105031,0.2
34276-277639,0.2
34276-105022,0.2
34276-105023,0.2
34276-277637,0.2
34276-105027,0.2
34347-19678,0.2
34347-278229,0.2
34347-278228,0.2
34347-278230,0.2
34347-278226,0.2
34347-278225,0.2
2219-19671,0.2
2219-278929,0.2
34484-278230,0.2
34484-19678,0.2
34484-279321,0.2
34484-279316,0.2
34484-279320,0.2
34484-279322,0.2
34664-191103,0.2
34664-280756,0.2
34664-280750,0.2
34664-280757,0.2
34664-105024,0.2
34664-280753,0.2
35119-284266,0.2
35119-284270,0.2
35119-284268,0.2
35119-284271,0.2
35119-284265,0.2
35119-284272,0.2
35236-277637,0.2
35236-285201,0.2
35236-191103,0.2
35236-285199,0.2
35236-285197,0.2
35236-285200,0.2
35292-277637,0.2
35292-285198,0.2
35292-285201,0.2
35292-285199,0.2
35292-285200,0.2
35292-191103,0.2
35469-287112,0.2
35469-277637,0.2
35469-287113,0.2
35469-287119,0.2
35469-287115,0.2
35469-287116,0.2
35738-287112,0.2
35738-287113,0.2
35738-287117,0.2
35738-287115,0.2
35738-289143,0.2
35738-289146,0.2
36013-277637,0.2
36013-191103,0.2
36013-287116,0.2
36013-291312,0.2
36013-105024,0.2
36013-291313,0.2
36446-294656,0.2
36446-294652,0.2
36446-294658,0.2
36446-294659,0.2
36446-294654,0.2
36446-294653,0.2
36643-296238,0.2
36643-296243,0.2
36643-296244,0.2
36643-296245,0.2
36643-296237,0.2
36643-296239,0.2
36841-297837,0.2
36841-297844,0.2
36841-297840,0.2
36841-297838,0.2
36841-297842,0.2
36841-297839,0.2
39591-275642,0.2
39591-319187,0.2
39591-319188,0.2
39591-4671,0.2
39591-234010,0.2
39591-289206,0.2
43433-348757,0.2
43433-348759,0.2
43433-348760,0.2
43433-348756,0.2
43433-348753,0.2
43433-348761,0.2
44569-357627,0.2
44569-357625,0.2
44569-357626,0.2
44569-357620,0.2
44569-357621,0.2
44569-357622,0.2
44656-358275,0.2
44656-358276,0.2
44656-358273,0.2
44656-358277,0.2
44656-358279,0.2
44656-358272,0.2
29476-372480,0.2
29476-43118,0.2
29476-239997,0.2
29476-240000,0.2
29476-239998,0.2
29476-43113,0.2
51432-410280,0.2
51432-410275,0.2
51432-410283,0.2
51432-410279,0.2
51432-410281,0.2
51432-410277,0.2
51466-410279,0.2
51466-410280,0.2
51466-410275,0.2
51466-410281,0.2
51466-410283,0.2
51466-410284,0.2
51581-411409,0.2
51581-410279,0.2
51581-411414,0.2
51581-411407,0.2
51581-411406,0.2
51581-411412,0.2
53496-426244,0.2
53496-10666,0.2
53496-426248,0.2
53496-90132,0.2
53496-426246,0.2
53496-426243,0.2
53750-428227,0.2
53750-428224,0.2
53750-10688,0.2
53750-428229,0.2
53750-428225,0.2
53750-428228,0.2
54016-430232,0.2
54016-430228,0.2
54016-392050,0.2
54016-430229,0.2
54016-430231,0.2
54016-392054,0.2
54046-430229,0.2
54046-96832,0.2
54046-430483,0.2
54046-430232,0.2
54046-430231,0.2
54046-430482,0.2
34915-282677,0.2
34915-282682,0.2
34915-282679,0.2
34915-282681,0.2
34915-282675,0.2
34915-282678,0.2
54220-282681,0.2
54220-282675,0.2
54220-431740,0.2
54220-282682,0.2
54220-282677,0.2
54220-431741,0.2
54892-436838,0.2
54892-436840,0.2
54892-436833,0.2
54892-282681,0.2
54892-436835,0.2
54892-431742,0.2
55236-439571,0.2
55236-439564,0.2
55236-439569,0.2
55236-439568,0.2
55236-439567,0.2
55236-439562,0.2
1930-17195,0.2
1930-17218,0.2
1930-17191,0.2
1930-17207,0.2
1930-17217,0.2
1930-17176,0.2
2525-22314,0.2
2525-22307,0.2
2525-22309,0.2
2525-22313,0.2
2525-22308,0.2
2525-22310,0.2
2961-26052,0.2
2961-26054,0.2
2961-26050,0.2
2961-26048,0.2
2961-26046,0.2
2961-26055,0.2
2826-24841,0.2
2826-24858,0.2
2826-24888,0.2
2826-24885,0.2
2826-24887,0.2
2826-14411,0.2
23544-192914,0.2
23544-192915,0.2
23544-192921,0.2
23544-192918,0.2
23544-192919,0.2
23544-192916,0.2
1947-17313,0.2
1947-17320,0.2
1947-17288,0.2
1947-17297,0.2
1947-17323,0.2
1947-17306,0.2
2096-18611,0.2
2096-18622,0.2
2096-18621,0.2
2096-17323,0.2
2096-18606,0.2
2096-18608,0.2
8715-4124,0.2
8715-74233,0.2
8715-74240,0.2
8715-74236,0.2
8715-74241,0.2
8715-74237,0.2
10399-59,0.2
10399-4124,0.2
10399-25,0.2
10399-1679,0.2
10399-61,0.2
10399-87912,0.2
1945-17326,0.2
1945-17300,0.2
1945-17299,0.2
1945-17301,0.2
1945-17316,0.2
1945-17294,0.2
1946-17290,0.2
1946-17314,0.2
1946-17296,0.2
1946-17322,0.2
1946-17305,0.2
1946-17304,0.2
6246-53633,0.2
6246-53637,0.2
6246-53630,0.2
6246-53632,0.2
6246-53629,0.2
6246-53635,0.2
7295-53631,0.2
7295-62466,0.2
7295-62460,0.2
7295-62458,0.2
7295-62459,0.2
7295-62463,0.2
7336-62795,0.2
7336-62789,0.2
7336-62792,0.2
7336-62797,0.2
7336-62798,0.2
7336-62796,0.2
9224-78333,0.2
9224-78331,0.2
9224-78335,0.2
9224-78339,0.2
9224-78338,0.2
9224-78336,0.2
11207-94458,0.2
11207-94453,0.2
11207-94459,0.2
11207-12687,0.2
11207-94457,0.2
11207-94452,0.2
11530-97036,0.2
11530-97039,0.2
11530-97034,0.2
11530-97038,0.2
11530-97030,0.2
11530-97037,0.2
11606-97626,0.2
11606-97630,0.2
11606-97628,0.2
11606-97629,0.2
11606-97624,0.2
11606-97627,0.2
12958-62789,0.2
12958-108469,0.2
12958-62796,0.2
12958-62795,0.2
12958-108464,0.2
12958-108467,0.2
2500-22111,0.2
20944-172270,0.2
20944-172261,0.2
20944-172262,0.2
20944-172275,0.2
20944-172265,0.2
20944-172269,0.2
21792-179033,0.2
21792-179035,0.2
21792-179034,0.2
21792-179030,0.2
21792-179032,0.2
21792-179028,0.2
21808-179175,0.2
21808-179174,0.2
21808-179173,0.2
21808-179178,0.2
21808-179176,0.2
21808-179170,0.2
25907-211499,0.2
25907-211495,0.2
25907-211498,0.2
25907-211493,0.2
25907-211496,0.2
25907-211501,0.2
32379-262900,0.2
32379-65278,0.2
32379-211152,0.2
32379-262901,0.2
32379-240716,0.2
32379-262903,0.2
32474-263619,0.2
32474-263620,0.2
32474-263621,0.2
32474-263615,0.2
32474-263618,0.2
32474-263614,0.2
33253-269636,0.2
33253-262900,0.2
33253-269640,0.2
33253-269639,0.2
33253-269635,0.2
33253-269633,0.2
34751-281454,0.2
34751-281457,0.2
34751-281452,0.2
34751-281443,0.2
34751-281450,0.2
34751-281446,0.2
34839-282137,0.2
34839-281454,0.2
34839-160513,0.2
34839-282139,0.2
34839-281452,0.2
34839-281443,0.2
38624-311628,0.2
38624-311626,0.2
38624-311623,0.2
38624-311632,0.2
38624-311627,0.2
38624-311624,0.2
38969-314352,0.2
38969-314354,0.2
38969-314350,0.2
38969-314353,0.2
38969-314347,0.2
38969-314349,0.2
3346-29312,0.2
3346-24310,0.2
3346-18735,0.2
3346-4307,0.2
3346-29308,0.2
3346-244,0.2
1955-17368,0.2
1955-17405,0.2
1955-17372,0.2
1955-17370,0.2
1955-17413,0.2
1955-17417,0.2
2883-9500,0.2
2883-25361,0.2
2883-25360,0.2
2883-25367,0.2
2883-25365,0.2
2883-25364,0.2
3644-31869,0.2
3644-17143,0.2
3644-31868,0.2
3644-17147,0.2
3644-17149,0.2
3644-17151,0.2
3742-32652,0.2
3742-32650,0.2
3742-32649,0.2
3742-32654,0.2
3742-32646,0.2
3742-32661,0.2
4408-38256,0.2
4408-38262,0.2
4408-38263,0.2
4408-38261,0.2
4408-38257,0.2
4408-38260,0.2
5619-48409,0.2
5619-48408,0.2
5619-48407,0.2
5619-48411,0.2
5619-48410,0.2
5619-48413,0.2
11871-99761,0.2
11871-99763,0.2
11871-99762,0.2
11871-99759,0.2
11871-99756,0.2
11871-63390,0.2
12453-104362,0.2
12453-104367,0.2
12453-104366,0.2
12453-104363,0.2
12453-104369,0.2
12453-104364,0.2
12969-108541,0.2
12969-108536,0.2
12969-108537,0.2
12969-108540,0.2
12969-17152,0.2
12969-17143,0.2
21593-177385,0.2
21593-79896,0.2
21593-79891,0.2
21593-79897,0.2
21593-177382,0.2
21593-177383,0.2
27497-224202,0.2
27497-224200,0.2
27497-224199,0.2
27497-224196,0.2
27497-224197,0.2
27497-224204,0.2
30526-248176,0.2
30526-248182,0.2
30526-248178,0.2
30526-248181,0.2
30526-248183,0.2
30526-248185,0.2
32626-26973,0.2
32626-79867,0.2
32626-264788,0.2
32626-206218,0.2
32626-26974,0.2
32626-264786,0.2
32822-266276,0.2
32822-266280,0.2
32822-266281,0.2
32822-266284,0.2
32822-266282,0.2
32822-266275,0.2
35689-288777,0.2
35689-288775,0.2
35689-288776,0.2
35689-288782,0.2
35689-288784,0.2
35689-288779,0.2
37112-299967,0.2
37112-299966,0.2
37112-299975,0.2
37112-299974,0.2
37112-299972,0.2
37112-299970,0.2
37206-300721,0.2
37206-300722,0.2
37206-300726,0.2
37206-300724,0.2
37206-300718,0.2
37206-300719,0.2
37360-300721,0.2
37360-301872,0.2
37360-301871,0.2
37360-301874,0.2
37360-301876,0.2
37360-301873,0.2
39814-320925,0.2
39814-320921,0.2
39814-320927,0.2
39814-320928,0.2
39814-320920,0.2
39814-320923,0.2
39858-321273,0.2
39858-321279,0.2
39858-321274,0.2
39858-321278,0.2
39858-321276,0.2
39858-321277,0.2
40485-326034,0.2
40485-326031,0.2
40485-326033,0.2
40485-326027,0.2
40485-326029,0.2
40485-326026,0.2
44447-356682,0.2
44447-356676,0.2
44447-356681,0.2
44447-356680,0.2
44447-356679,0.2
44447-356674,0.2
44765-359143,0.2
44765-64373,0.2
44765-73133,0.2
44765-359141,0.2
44765-359139,0.2
44765-359145,0.2
44800-359400,0.2
44800-359398,0.2
44800-359399,0.2
44800-359404,0.2
44800-359397,0.2
44800-359401,0.2
45275-363079,0.2
45275-363083,0.2
45275-363084,0.2
45275-363085,0.2
45275-363086,0.2
45275-363081,0.2
45622-24774,0.2
45622-24794,0.2
45622-34541,0.2
45622-24793,0.2
45622-39897,0.2
45622-93156,0.2
46859-369508,0.2
46859-375255,0.2
46859-185571,0.2
46859-375252,0.2
46859-375256,0.2
46859-375250,0.2
46959-369508,0.2
46959-185571,0.2
46959-375256,0.2
46959-376032,0.2
46959-376037,0.2
46959-376035,0.2
46975-376166,0.2
46975-376161,0.2
46975-376163,0.2
46975-376157,0.2
46975-376165,0.2
46975-376158,0.2
47037-347633,0.2
47037-376644,0.2
47037-376645,0.2
47037-376646,0.2
47037-376647,0.2
47037-376036,0.2
47606-369509,0.2
47606-163007,0.2
47606-185572,0.2
47606-162997,0.2
47606-348687,0.2
47606-380917,0.2
1953-17387,0.2
1953-17371,0.2
1953-17428,0.2
1953-17394,0.2
1953-17407,0.2
1953-17398,0.2
4745-41187,0.2
4745-41192,0.2
4745-41188,0.2
4745-41185,0.2
4745-41196,0.2
4745-41201,0.2
4792-41589,0.2
4792-41584,0.2
4792-41590,0.2
4792-41586,0.2
4792-41585,0.2
4792-41592,0.2
24819-202882,0.2
24819-202886,0.2
24819-202889,0.2
24819-202897,0.2
24819-202893,0.2
24819-202892,0.2
24945-35772,0.2
24945-203919,0.2
24945-203923,0.2
24945-203921,0.2
24945-372,0.2
24945-203920,0.2
25113-31817,0.2
25113-205249,0.2
25113-205250,0.2
25113-205255,0.2
25113-205252,0.2
25113-205248,0.2
25306-206779,0.2
25306-206772,0.2
25306-187695,0.2
25306-206776,0.2
25306-206778,0.2
25306-206771,0.2
25541-372,0.2
25541-348,0.2
25541-24727,0.2
25541-208646,0.2
25541-384,0.2
25541-1537,0.2
24819-202899,0.2
1957-17390,0.2
1957-17419,0.2
1957-17427,0.2
1957-17369,0.2
1957-17396,0.2
1957-17375,0.2
1968-17390,0.2
1968-17517,0.2
1968-17512,0.2
1968-17511,0.2
1968-17516,0.2
1968-17518,0.2
2376-21066,0.2
2376-21080,0.2
2376-21078,0.2
2376-21073,0.2
2376-21075,0.2
2376-21076,0.2
11012-24990,0.2
11012-92855,0.2
11012-92848,0.2
11012-92850,0.2
11012-92849,0.2
11012-24991,0.2
21551-177034,0.2
21551-177041,0.2
21551-177033,0.2
21551-177036,0.2
21551-177037,0.2
21551-177038,0.2
21598-177419,0.2
21598-177420,0.2
21598-177414,0.2
21598-177415,0.2
21598-177421,0.2
21598-177417,0.2
1956-17385,0.2
1956-17377,0.2
1956-17393,0.2
1956-17395,0.2
1956-17373,0.2
1956-17416,0.2
3816-33248,0.2
3816-33256,0.2
3816-33247,0.2
3816-33249,0.2
3816-33260,0.2
3816-33250,0.2
1954-17406,0.2
1954-17408,0.2
1954-17404,0.2
1954-17380,0.2
1954-17422,0.2
1954-17382,0.2
4016-17406,0.2
4016-17404,0.2
4016-34943,0.2
4016-17408,0.2
4016-34940,0.2
4016-34944,0.2
5052-46,0.2
5052-10,0.2
5052-78,0.2
5052-43742,0.2
5052-106,0.2
5052-14,0.2
7702-10006,0.2
7702-25746,0.2
7702-10007,0.2
7702-10036,0.2
7702-25764,0.2
7702-38890,0.2
109-17386,0.2
1958-17367,0.2
1958-17384,0.2
1958-17389,0.2
1958-17378,0.2
1958-17412,0.2
1958-17383,0.2
2365-990,0.2
2365-16086,0.2
2365-20978,0.2
2365-1032,0.2
2365-20971,0.2
2365-20973,0.2
914-3128,0.2
2691-3128,0.2
2691-1545,0.2
2691-5319,0.2
3743-3128,0.2
3743-1601,0.2
3743-32026,0.2
3743-1556,0.2
3743-3127,0.2
3743-1545,0.2
3970-3128,0.2
3970-1601,0.2
3970-3815,0.2
3970-1556,0.2
3970-3816,0.2
3970-34546,0.2
346-3125,0.2
346-13253,0.2
346-3128,0.2
5620-3128,0.2
5620-1601,0.2
5620-1545,0.2
5620-3796,0.2
5620-34546,0.2
5620-48417,0.2
1967-17502,0.2
1967-17510,0.2
1967-17494,0.2
1967-17507,0.2
1967-17500,0.2
1967-17505,0.2
6500-55690,0.2
6500-16418,0.2
6500-649,0.2
6500-55694,0.2
6500-55692,0.2
6500-579,0.2
21017-172841,0.2
21017-172848,0.2
21017-7629,0.2
21017-172845,0.2
21017-172847,0.2
21017-172846,0.2
2462-21792,0.2
2462-21793,0.2
2462-21787,0.2
2462-19118,0.2
2462-21795,0.2
2462-21789,0.2
16032-415,0.2
16032-403,0.2
16032-9068,0.2
16032-9089,0.2
16032-382,0.2
16032-4726,0.2
23108-189342,0.2
23108-85988,0.2
23108-189341,0.2
23108-5231,0.2
23108-85989,0.2
23108-189340,0.2
5814-50054,0.2
5814-50061,0.2
5814-50050,0.2
5814-50062,0.2
5814-50055,0.2
5814-50052,0.2
8634-50059,0.2
8634-50048,0.2
8634-73575,0.2
8634-73576,0.2
8634-64428,0.2
8634-73572,0.2
9663-32747,0.2
9663-81970,0.2
9663-50067,0.2
9663-81964,0.2
9663-81969,0.2
9663-81965,0.2
521-45,0.2
521-3165,0.2
1975-17582,0.2
1975-17588,0.2
1975-17576,0.2
1975-17592,0.2
1975-17572,0.2
1975-17570,0.2
2167-19252,0.2
2167-19248,0.2
2167-19234,0.2
2167-19240,0.2
2167-19237,0.2
2167-19243,0.2
2364-20982,0.2
2364-20970,0.2
2364-20976,0.2
2364-20984,0.2
2364-20975,0.2
2364-20969,0.2
3137-27556,0.2
3137-27551,0.2
3137-27549,0.2
3137-27557,0.2
3137-27552,0.2
3137-27562,0.2
3494-27551,0.2
3494-30616,0.2
3494-30615,0.2
3494-30610,0.2
3494-30614,0.2
3494-30611,0.2
22006-180715,0.2
22006-180714,0.2
22006-180716,0.2
22006-180711,0.2
22006-180710,0.2
22006-180708,0.2
22171-181973,0.2
22171-181969,0.2
22171-181979,0.2
22171-180713,0.2
22171-180707,0.2
22171-181970,0.2
23146-189664,0.2
23146-189673,0.2
23146-189671,0.2
23146-189667,0.2
23146-189669,0.2
23146-189668,0.2
1976-17583,0.2
1976-17571,0.2
1976-17567,0.2
1976-17584,0.2
1976-17579,0.2
1976-17578,0.2
4400-38190,0.2
4400-38191,0.2
4400-38193,0.2
4400-38192,0.2
4400-38186,0.2
4400-38185,0.2
1977-17574,0.2
1977-17581,0.2
1977-17586,0.2
1977-17589,0.2
1977-17577,0.2
1977-17569,0.2
2410-21361,0.2
2410-21329,0.2
2410-21348,0.2
2410-21340,0.2
2410-21360,0.2
2410-21323,0.2
10529-88953,0.2
10529-88949,0.2
10529-88947,0.2
10529-88946,0.2
10529-88950,0.2
10529-88948,0.2
22377-9040,0.2
22377-9042,0.2
22377-9053,0.2
22377-9044,0.2
22377-183610,0.2
22377-183608,0.2
23717-194283,0.2
23717-106011,0.2
23717-194284,0.2
23717-154915,0.2
23717-194280,0.2
23717-194278,0.2
26716-217938,0.2
26716-217940,0.2
26716-217941,0.2
26716-217936,0.2
26716-217942,0.2
26716-217934,0.2
1987-17664,0.2
1987-17643,0.2
1987-17671,0.2
1987-17672,0.2
1987-17679,0.2
1987-17665,0.2
1986-17674,0.2
1986-17658,0.2
1986-1772,0.2
1986-10832,0.2
1986-17659,0.2
1986-17644,0.2
1988-17673,0.2
1988-17669,0.2
1988-17663,0.2
1988-17668,0.2
1988-17666,0.2
1988-17654,0.2
9310-79040,0.2
9310-79045,0.2
9310-79036,0.2
9310-79044,0.2
9310-79037,0.2
9310-79039,0.2
21362-53629,0.2
21362-175555,0.2
21362-4753,0.2
21362-175553,0.2
21362-175550,0.2
21362-7461,0.2
24380-123393,0.2
24380-199427,0.2
24380-123376,0.2
24380-4723,0.2
24380-108987,0.2
24380-149316,0.2
3445-30192,0.2
3445-30179,0.2
3445-30180,0.2
3445-30187,0.2
3445-30171,0.2
3445-30189,0.2
4840-23727,0.2
4840-403,0.2
4840-7482,0.2
4840-41988,0.2
4840-41985,0.2
4840-41986,0.2
12146-101985,0.2
12146-101982,0.2
12146-101980,0.2
12146-101981,0.2
12146-101979,0.2
12146-101978,0.2
12349-103559,0.2
12349-103551,0.2
12349-103552,0.2
12349-103556,0.2
12349-103554,0.2
12349-103555,0.2
14549-121431,0.2
14549-121430,0.2
14549-121434,0.2
14549-121435,0.2
14549-121438,0.2
14549-121437,0.2
2180-19347,0.2
2180-19348,0.2
2180-19352,0.2
2180-19353,0.2
2180-19354,0.2
2180-19350,0.2
3207-785,0.2
3207-28144,0.2
957-396,0.2
957-12439,0.2
957-53783,0.2
957-421,0.2
7279-62305,0.2
7279-62303,0.2
7279-62297,0.2
7279-62300,0.2
7279-62299,0.2
7279-62302,0.2
10630-62305,0.2
10630-89818,0.2
10630-89826,0.2
10630-89819,0.2
10630-89820,0.2
10630-89825,0.2
1995-17736,0.2
1995-251,0.2
1995-218,0.2
1995-904,0.2
1995-224,0.2
1995-3931,0.2
1994-17738,0.2
1994-6001,0.2
1994-6003,0.2
1994-572,0.2
1994-6007,0.2
1994-5994,0.2
2468-5994,0.2
2468-5986,0.2
2468-6001,0.2
2468-572,0.2
2468-21841,0.2
2468-21842,0.2
2522-22302,0.2
2522-22293,0.2
2522-22300,0.2
2522-22295,0.2
2522-22301,0.2
2522-22296,0.2
4135-290,0.2
4135-9708,0.2
4135-35965,0.2
4135-35969,0.2
4135-35956,0.2
4135-35973,0.2
167-46821,0.2
167-1550,0.2
19373-159905,0.2
19373-1536,0.2
19373-1590,0.2
19373-159903,0.2
19373-1567,0.2
19373-1550,0.2
1993-2455,0.2
1993-689,0.2
1993-755,0.2
1993-800,0.2
1993-17734,0.2
1993-741,0.2
2081-689,0.2
2081-5274,0.2
2081-218,0.2
2081-755,0.2
2081-691,0.2
2081-18490,0.2
1996-4543,0.2
1996-4497,0.2
1996-332,0.2
1996-3588,0.2
1996-17728,0.2
1996-4588,0.2
2270-20114,0.2
2270-20117,0.2
2270-20120,0.2
2270-20127,0.2
2270-20115,0.2
2270-20129,0.2
9893-83818,0.2
9893-82469,0.2
9893-83819,0.2
9893-83742,0.2
9893-83815,0.2
9893-69582,0.2
2002-17835,0.2
2002-17828,0.2
2002-17842,0.2
2002-17836,0.2
2002-17834,0.2
2002-17818,0.2
8542-72790,0.2
8542-72799,0.2
8542-72792,0.2
8542-72795,0.2
8542-72787,0.2
8542-72788,0.2
8622-73467,0.2
8622-73469,0.2
8622-73471,0.2
8622-73465,0.2
8622-73473,0.2
8622-73472,0.2
9369-79543,0.2
9369-79539,0.2
9369-79540,0.2
9369-79538,0.2
9369-79546,0.2
9369-79542,0.2
19861-163791,0.2
19861-163795,0.2
19861-163796,0.2
19861-163794,0.2
19861-163793,0.2
19861-163797,0.2
21182-174123,0.2
21182-174124,0.2
21182-174121,0.2
21182-174115,0.2
21182-174119,0.2
21182-174122,0.2
32231-261764,0.2
32231-261756,0.2
32231-261761,0.2
32231-261757,0.2
32231-261760,0.2
32231-261759,0.2
37394-302137,0.2
37394-302135,0.2
37394-302134,0.2
37394-302138,0.2
37394-302136,0.2
37394-302140,0.2
27-329,0.2
27-300,0.2
27-340,0.2
27-306,0.2
27-221,0.2
27-307,0.2
40391-325318,0.2
40391-325322,0.2
40391-325327,0.2
40391-325324,0.2
40391-325326,0.2
40391-325325,0.2
40514-326288,0.2
40514-326293,0.2
40514-326289,0.2
40514-326292,0.2
40514-326291,0.2
40514-326295,0.2
40958-329637,0.2
40958-329639,0.2
40958-329642,0.2
40958-329641,0.2
40958-329633,0.2
40958-329638,0.2
41248-331866,0.2
41248-331870,0.2
41248-331871,0.2
41248-331868,0.2
41248-331872,0.2
41248-331869,0.2
26777-218428,0.2
26777-213925,0.2
26777-218431,0.2
26777-218427,0.2
26777-218426,0.2
26777-213926,0.2
41772-335857,0.2
41772-335855,0.2
41772-335860,0.2
41772-335861,0.2
41772-335858,0.2
41772-335853,0.2
21552-177044,0.2
21552-35695,0.2
21552-177046,0.2
21552-2289,0.2
21552-35729,0.2
21552-154887,0.2
43384-35729,0.2
43384-348410,0.2
43384-348403,0.2
43384-348402,0.2
43384-348409,0.2
43384-348408,0.2
49716-396982,0.2
49716-396984,0.2
49716-396991,0.2
49716-396986,0.2
49716-396989,0.2
49716-396990,0.2
50320-401685,0.2
50320-401686,0.2
50320-401691,0.2
50320-396984,0.2
50320-401690,0.2
50320-401688,0.2
50736-404901,0.2
50736-404904,0.2
50736-404905,0.2
50736-404906,0.2
50736-404902,0.2
50736-404910,0.2
2006-17789,0.2
2006-1346,0.2
2006-17776,0.2
2006-17832,0.2
2006-1650,0.2
2006-17782,0.2
5203-413,0.2
5203-8948,0.2
5203-867,0.2
5203-15988,0.2
5203-464,0.2
5203-6782,0.2
18983-649,0.2
18983-640,0.2
18983-505,0.2
18983-982,0.2
18983-1033,0.2
18983-1072,0.2
34235-33717,0.2
34235-60300,0.2
34235-259153,0.2
34235-277334,0.2
34235-24244,0.2
34235-277338,0.2
36050-291565,0.2
36050-16696,0.2
36050-291566,0.2
36050-19203,0.2
36050-17776,0.2
36050-118080,0.2
2003-17847,0.2
2003-17830,0.2
2003-17797,0.2
2003-17781,0.2
2003-17798,0.2
2003-17785,0.2
2454-17847,0.2
2454-21723,0.2
2454-17809,0.2
2454-21730,0.2
2454-21721,0.2
2454-17781,0.2
2005-1514,0.2
2005-17831,0.2
2005-12832,0.2
2005-17807,0.2
2005-17839,0.2
2005-17788,0.2
4281-37150,0.2
4281-37165,0.2
4281-37161,0.2
4281-37162,0.2
4281-37156,0.2
4281-37167,0.2
5080-43968,0.2
5080-43970,0.2
5080-43965,0.2
5080-43978,0.2
5080-43977,0.2
5080-37157,0.2
2004-17793,0.2
2004-17800,0.2
2004-17825,0.2
2004-17811,0.2
2004-17775,0.2
2004-17778,0.2
2009-17805,0.2
2009-17837,0.2
2009-17823,0.2
2009-17829,0.2
2009-17784,0.2
2009-17808,0.2
2915-25634,0.2
2915-25632,0.2
2915-25638,0.2
2915-25636,0.2
2915-25635,0.2
2915-25637,0.2
18794-155347,0.2
18794-155352,0.2
18794-155356,0.2
18794-155350,0.2
18794-155353,0.2
18794-155348,0.2
22336-183268,0.2
22336-183266,0.2
22336-183261,0.2
22336-183269,0.2
22336-183267,0.2
22336-183260,0.2
2007-17827,0.2
2007-17796,0.2
2007-17814,0.2
2007-17803,0.2
2007-17790,0.2
2007-17813,0.2
1248-1727,0.2
1248-3405,0.2
2015-17912,0.2
2015-17921,0.2
2015-17938,0.2
2015-17904,0.2
2015-17926,0.2
2015-17920,0.2
11592-97532,0.2
11592-97527,0.2
11592-97507,0.2
11592-97545,0.2
11592-97526,0.2
11592-734,0.2
5495-801,0.2
5495-47419,0.2
5495-99778,0.2
5495-99773,0.2
5495-47421,0.2
5495-47416,0.2
20481-30072,0.2
20481-115287,0.2
20481-4929,0.2
20481-115285,0.2
20481-184763,0.2
20481-52235,0.2
35100-284137,0.2
35100-284136,0.2
35100-284130,0.2
35100-284133,0.2
35100-284131,0.2
35100-284138,0.2
2018-17900,0.2
2018-17934,0.2
2018-17927,0.2
2018-17899,0.2
2018-17913,0.2
2018-17905,0.2
13705-114593,0.2
13705-114603,0.2
13705-114600,0.2
13705-114612,0.2
13705-114608,0.2
